Position,Ecitomorpha,Earota,Deinopsis,Dalotia 1,Ecitodaemon,Coproporus,Oxypoda,Drusilla,Geostiba,Liometoxenus,Ecitophya,Myllaena,Atheta,Leptusa,Falagria,Aleochara 2,Lissagria,Holobus,Aleochara 1,Adinopsis,Gymnusa,Cypha,Aleochara 3,Nitidotachinus,Sepedophilus,Oligota,Nicrophorus,Dalotia 2,Agrilus,Photinus,Aethina,Dendroctonus,Leptinotarsa,Anoplophora,Onthophagus
11,0,0,0,60259,0,41,0,0,0,0,19,0,0,0,4,0,0,0,0,1,0,0,0,0,0,0,0,65238,0,0,0,0,0,0,0
12,0,0,0,63764,0,44,0,0,0,0,20,0,0,0,4,0,0,0,0,1,0,0,0,0,0,0,0,67069,0,0,0,0,0,0,0
13,0,0,0,66583,0,44,0,0,0,0,20,0,0,0,4,0,0,0,0,1,0,0,0,0,0,0,0,68881,0,0,0,0,0,0,0
14,0,0,0,74737,0,49,0,0,0,0,24,0,0,0,4,0,0,0,0,1,0,0,0,0,0,0,0,74168,0,0,0,0,0,0,0
15,0,0,0,79891,0,52,0,0,0,0,27,0,0,0,4,0,0,0,0,1,0,0,0,0,0,0,0,77340,0,0,0,0,0,0,0
16,0,0,0,107034,0,76,0,0,0,0,30,0,0,0,4,0,0,0,0,2,0,0,0,0,0,0,0,105640,0,0,0,0,0,0,0
17,0,0,0,122325,0,85,0,0,0,0,38,0,0,0,4,0,0,0,0,2,0,0,0,0,0,0,0,139183,0,0,0,0,0,0,0
18,0,0,0,127723,0,86,0,0,0,0,37,0,0,0,3,0,0,0,0,1,0,0,0,0,0,0,0,152206,0,0,0,0,0,0,0
19,0,0,0,147135,0,96,0,0,0,0,47,0,0,0,4,0,0,0,0,3,0,0,0,0,0,0,0,171703,0,0,0,0,0,0,0
20,0,0,0,159925,0,101,0,0,0,0,53,0,0,0,5,0,0,0,0,3,0,0,0,0,0,1,0,199991,0,0,0,0,0,0,0
21,0,0,0,167064,0,105,0,0,0,0,56,0,0,0,6,0,0,0,0,3,0,0,0,0,0,1,0,219800,0,0,0,0,0,0,0
22,0,0,0,176291,0,114,0,0,0,0,60,0,0,0,6,0,0,0,0,3,0,0,0,0,0,1,0,223714,0,0,0,0,0,0,0
23,0,0,0,184361,0,119,0,0,0,0,61,0,0,0,6,0,0,0,0,3,0,0,0,0,0,1,0,231871,0,0,0,0,0,0,0
24,0,0,0,192483,0,123,0,0,0,0,63,0,0,0,6,0,0,0,0,3,0,0,0,0,0,1,0,237533,0,0,0,0,0,0,0
25,0,0,0,200407,0,130,0,0,0,0,68,0,0,0,6,0,0,0,0,3,0,0,0,0,0,1,0,241791,0,0,0,0,0,0,0
26,0,0,0,210710,0,140,0,0,0,0,69,0,0,0,7,0,0,0,0,3,0,0,0,0,0,1,0,249953,0,0,0,0,0,0,0
27,0,0,0,217923,0,144,0,0,0,0,72,0,0,0,5,0,0,0,0,3,0,0,0,0,0,1,0,261526,0,0,0,0,0,0,0
28,0,0,0,226151,0,150,0,0,0,0,75,0,0,0,7,0,0,0,0,6,0,0,0,0,0,1,0,268401,0,0,0,0,0,0,0
29,0,0,0,236931,0,154,0,0,0,0,79,0,0,0,8,0,0,0,0,6,0,0,0,0,0,0,0,283810,0,0,0,0,0,0,0
30,0,0,0,245802,0,159,0,0,0,0,82,0,0,0,8,0,0,0,0,7,0,0,0,0,0,1,0,295800,0,0,0,0,0,0,0
31,0,0,0,279591,0,179,0,0,0,0,92,0,0,0,8,0,0,0,0,6,0,0,0,0,0,0,0,310907,0,0,0,0,0,0,0
32,0,0,0,285375,0,178,0,0,0,0,96,0,0,0,8,0,0,0,0,7,0,0,0,0,0,1,0,317796,0,0,0,0,0,0,0
33,0,0,0,294417,0,181,0,0,0,0,98,0,0,0,8,0,0,0,0,7,0,0,0,0,0,1,0,326138,0,0,0,0,0,0,0
34,0,0,0,303705,0,188,0,0,0,0,98,0,0,0,8,0,0,0,0,7,0,0,0,0,0,1,0,332330,0,0,0,0,0,0,0
35,0,0,0,311945,0,192,0,0,0,0,104,0,0,0,8,0,0,0,0,7,0,0,0,0,0,1,0,339228,0,0,0,0,0,0,0
36,0,0,0,318556,0,191,0,0,0,0,106,0,0,0,8,0,0,0,0,7,0,0,0,0,0,1,0,344369,0,0,0,0,0,0,0
37,0,0,0,328071,0,196,0,0,0,0,113,0,0,0,7,0,0,0,0,8,0,0,0,0,0,1,0,352902,0,0,0,0,0,0,0
38,0,0,0,334524,0,201,0,0,0,0,114,0,0,0,8,0,0,0,0,8,0,0,0,0,0,1,0,360894,0,0,0,0,0,0,0
39,0,0,0,344365,0,205,0,0,0,0,116,0,0,0,7,0,0,0,0,8,0,0,0,0,0,1,0,380059,0,0,0,0,0,0,0
40,0,0,0,379822,0,227,0,0,0,0,125,0,0,0,7,0,0,0,0,8,0,0,0,0,0,1,0,395617,0,0,0,0,0,0,0
41,0,0,0,386318,0,229,0,0,0,0,129,0,0,0,7,0,0,0,0,8,0,0,0,0,0,1,0,412269,0,0,0,0,0,0,0
42,0,0,0,399044,0,233,0,0,0,0,130,0,0,0,7,0,0,0,0,9,0,0,0,0,0,1,0,419046,0,0,0,0,0,0,0
43,0,0,0,407262,0,237,0,0,0,0,129,0,0,0,7,0,0,0,0,10,0,0,0,0,0,1,0,426178,0,0,0,0,0,0,0
44,0,0,0,414524,0,239,0,0,0,0,130,0,0,0,7,0,0,0,0,11,0,0,0,0,0,1,0,435328,0,0,0,0,0,0,0
45,0,0,0,421329,0,246,0,0,0,0,134,0,0,0,7,0,0,0,0,11,0,0,0,0,0,1,0,442072,0,0,0,0,0,0,0
46,0,0,0,426675,0,249,0,0,0,0,133,0,0,0,7,0,0,0,0,11,0,0,0,0,0,1,0,443606,0,0,0,0,0,0,0
47,0,0,0,439060,0,257,0,0,0,0,135,0,0,0,7,0,0,0,0,12,0,0,0,0,0,1,0,455125,0,0,0,0,0,0,0
48,0,0,0,446125,0,263,0,0,0,0,136,0,0,0,7,0,0,0,0,12,0,0,0,0,0,1,0,461632,0,0,0,0,0,0,0
49,0,0,0,454099,0,269,0,0,0,0,139,0,0,0,7,0,0,0,0,12,0,0,0,0,0,1,0,478146,0,0,0,0,0,0,0
50,0,0,0,462568,0,273,0,0,0,0,140,0,0,0,7,0,0,0,0,12,0,0,0,0,0,1,0,484810,0,0,0,0,0,0,0
51,0,0,0,471023,0,283,0,0,0,0,141,0,0,0,7,0,0,0,0,12,0,0,0,0,0,0,0,498518,0,0,0,0,0,0,0
52,0,0,0,474193,0,280,0,0,0,0,142,0,0,0,7,0,0,0,0,12,0,0,0,0,0,0,0,508875,0,0,0,0,0,0,0
53,0,0,0,476863,0,287,0,0,0,0,141,0,0,0,7,0,0,0,0,12,0,0,0,0,0,1,0,511288,0,0,0,0,0,0,0
54,0,0,0,487367,0,289,0,0,0,0,144,0,0,0,7,0,0,0,0,12,0,0,0,0,0,1,0,527085,0,0,0,0,0,0,0
55,0,0,0,498192,0,297,0,0,0,0,146,0,0,0,6,0,0,0,0,12,0,0,0,0,0,1,0,531783,0,0,0,0,0,0,0
56,0,0,0,504259,0,300,0,0,0,0,146,0,0,0,6,0,0,0,0,12,0,0,0,0,0,1,0,543788,0,0,0,0,0,0,0
57,0,0,0,509582,0,301,0,0,0,0,147,0,0,0,6,0,0,0,0,12,0,0,0,0,0,1,0,544408,0,0,0,0,0,0,0
58,0,0,0,516664,0,304,0,0,0,0,150,0,0,0,7,0,0,0,0,11,0,0,0,0,0,1,0,557178,0,0,0,0,0,0,0
59,0,0,0,528522,0,312,0,0,0,0,155,0,0,0,8,0,0,0,0,12,0,0,0,0,0,1,0,580927,0,0,0,0,0,0,0
60,0,0,0,532711,0,308,0,0,0,0,156,0,0,0,9,0,0,0,0,12,0,0,0,0,0,1,0,597623,0,0,0,0,0,0,0
61,0,0,0,563558,0,318,0,0,0,0,164,0,0,0,9,0,0,0,0,12,0,0,0,0,0,1,0,608321,0,0,0,0,0,0,0
62,0,0,0,572049,0,330,0,0,0,0,168,0,0,0,9,0,0,0,0,12,0,0,0,0,0,1,0,627155,0,0,0,0,0,0,0
63,0,0,0,578244,0,327,0,0,0,0,169,0,0,0,9,0,0,0,0,12,0,0,0,0,0,1,0,631731,0,0,0,0,0,0,0
64,0,0,0,584780,0,329,0,0,0,0,170,0,0,0,9,0,0,0,0,12,0,0,0,0,0,1,0,604126,0,0,0,0,0,0,0
65,0,0,0,589924,0,328,0,0,0,0,174,0,0,0,10,0,0,0,0,12,0,0,0,0,0,1,0,621952,0,0,0,0,0,0,0
66,0,0,0,603239,0,338,0,0,0,0,177,0,0,0,10,0,0,0,0,13,0,0,0,0,0,1,0,634553,0,0,0,0,0,0,0
67,0,0,0,632356,0,353,0,0,0,0,187,0,0,0,10,0,0,0,0,15,0,0,0,0,0,1,0,640109,0,0,0,0,0,0,0
68,0,0,0,636637,0,356,0,0,0,0,186,0,0,0,11,0,0,0,0,15,0,0,0,0,0,1,0,657082,0,0,0,0,0,0,0
69,0,0,0,700361,0,395,0,0,0,0,210,0,0,0,11,0,0,0,0,14,0,0,0,0,0,2,0,665448,0,0,0,0,0,0,0
70,0,0,0,709369,0,402,0,0,0,0,212,0,0,0,12,0,0,0,0,14,0,0,0,0,0,1,0,671996,0,0,0,0,0,0,0
71,0,0,0,716008,0,397,0,0,0,0,214,0,0,0,12,0,0,0,0,14,0,0,0,0,0,2,0,695651,0,0,0,0,0,0,0
72,0,0,0,752161,0,422,0,0,0,0,232,0,0,1,14,0,0,0,0,14,0,0,0,0,0,2,0,728443,0,0,0,0,0,0,0
73,0,0,0,751194,0,421,0,0,0,0,228,0,0,1,14,0,0,0,0,14,0,0,0,0,0,2,0,738453,0,0,0,0,0,0,0
74,0,0,0,764730,0,423,0,0,0,0,236,0,0,1,14,0,0,0,0,14,0,0,0,0,0,2,0,743260,0,0,0,0,0,0,0
75,0,0,0,774816,0,426,0,0,0,0,238,0,0,1,14,0,0,0,0,14,0,0,0,0,0,2,0,749808,0,0,0,0,0,0,0
76,0,0,0,783741,0,432,0,0,0,0,238,0,0,1,14,0,0,0,0,14,0,0,0,0,0,2,0,763637,0,0,0,0,0,0,0
77,0,0,0,790532,0,437,0,0,0,0,244,0,0,1,14,0,0,0,0,14,0,0,0,0,0,1,0,780297,0,0,0,0,0,0,0
78,0,0,0,797359,0,442,0,0,0,0,248,0,0,1,14,0,0,0,0,14,0,0,0,0,0,1,0,826478,0,0,0,0,0,0,0
79,0,0,0,804565,0,443,0,0,0,0,244,0,0,1,15,0,0,0,0,14,0,0,0,0,0,2,0,848030,0,0,0,0,0,0,0
80,0,0,0,813485,0,447,0,0,0,0,247,0,0,1,14,0,0,0,0,13,0,0,0,0,0,2,0,849811,0,0,0,0,0,0,0
81,0,0,0,821099,0,450,0,0,0,0,254,0,0,1,15,0,0,0,0,13,0,0,0,0,0,2,0,866890,0,0,0,0,0,0,0
82,0,0,0,827387,0,450,0,0,0,0,257,0,0,1,15,0,0,0,0,13,0,0,0,0,0,2,0,864675,0,0,0,0,0,0,0
83,0,0,0,837221,0,449,0,0,0,0,256,0,0,1,15,0,0,0,0,12,0,0,0,0,0,2,0,876912,0,0,0,0,0,0,0
84,0,0,0,842887,0,452,0,0,0,0,257,0,0,1,15,0,0,0,0,14,0,0,0,0,0,1,0,888464,0,0,0,0,0,0,0
85,0,0,0,851975,0,468,0,0,0,0,264,0,0,1,15,0,0,0,0,14,0,0,0,0,0,2,0,868811,0,0,0,0,0,0,0
86,0,0,0,859212,0,467,0,0,0,0,264,0,0,1,15,0,0,0,0,14,0,0,0,0,0,2,0,901944,0,0,0,0,0,0,0
87,0,0,0,859851,0,462,0,0,0,0,265,0,0,1,16,0,0,0,0,15,0,0,0,0,0,1,0,905715,0,0,0,0,0,0,0
88,0,0,0,873353,0,466,0,0,0,0,269,0,0,1,17,0,0,0,0,16,0,0,0,0,0,1,0,941232,0,0,0,0,0,0,0
89,0,0,0,887510,0,478,0,0,0,0,270,0,0,1,17,0,0,0,0,17,0,0,0,0,0,2,0,972290,0,0,0,0,0,0,0
90,0,0,0,894916,0,483,0,0,0,0,272,0,0,1,16,0,0,0,0,17,0,0,0,0,0,2,0,976986,0,0,0,0,0,0,0
91,0,0,0,901086,0,483,0,0,0,0,279,0,0,1,16,0,0,0,0,17,0,0,0,0,0,1,0,988074,0,0,0,0,0,0,0
92,0,0,0,909152,0,478,0,0,0,0,282,0,0,1,16,0,0,0,0,17,0,0,0,0,0,2,0,998030,0,0,0,0,0,0,0
93,0,0,0,916994,0,482,0,0,0,0,281,0,0,1,16,0,0,0,0,18,0,0,0,0,0,1,0,1001511,0,0,0,0,0,0,0
94,0,0,0,931081,0,491,0,0,0,0,286,0,0,1,17,0,0,0,0,18,0,0,0,0,0,1,0,1012723,0,0,0,0,0,0,0
95,0,0,0,936525,0,494,0,0,0,0,291,0,0,1,18,0,0,0,0,18,0,0,0,0,0,2,0,1030750,0,0,0,0,0,0,0
96,0,0,0,942725,0,500,0,0,0,0,285,0,0,1,16,0,0,0,0,18,0,0,0,0,0,2,0,1027121,0,0,0,0,0,0,0
97,0,0,0,953340,0,505,0,0,0,0,289,0,0,1,18,0,0,0,0,18,0,0,0,0,0,1,0,1034698,0,0,0,0,0,0,0
98,0,0,0,961131,0,514,0,0,0,0,293,0,0,1,18,0,0,0,0,18,0,0,0,0,0,1,0,1043190,0,0,0,0,0,0,0
99,0,0,0,988912,0,522,0,0,0,0,301,0,0,1,18,0,0,0,0,19,0,0,0,0,0,2,0,1067701,0,0,0,0,0,0,0
100,0,0,0,992760,0,520,0,0,0,0,304,0,0,1,18,0,0,0,0,20,0,0,0,0,0,2,0,1072829,0,0,0,0,0,0,0
101,0,0,0,1000219,0,530,0,0,0,0,306,0,0,1,18,0,0,0,0,20,0,0,0,0,0,2,0,1084890,0,0,0,0,0,0,0
102,0,0,0,1009922,0,533,0,0,0,0,305,0,0,1,18,0,0,0,0,21,0,0,0,0,0,1,0,1089213,0,0,0,0,0,0,0
103,0,0,0,1026402,0,544,0,0,0,0,315,0,0,1,18,0,0,0,0,21,0,0,0,0,0,2,0,1093939,0,0,0,0,0,0,0
104,0,0,0,1033428,0,546,0,0,0,0,317,0,0,1,18,0,0,0,0,21,0,0,0,0,0,2,0,1100715,0,0,0,0,0,0,0
105,0,0,0,1042461,0,541,0,0,0,0,322,0,0,1,18,0,0,0,0,21,0,0,0,0,0,1,0,1102889,0,0,0,0,0,0,0
106,0,0,0,1044844,0,551,0,0,0,0,319,0,0,1,16,0,0,0,0,21,0,0,0,0,0,2,0,1089749,0,0,0,0,0,0,0
107,0,0,0,1041294,0,548,0,0,0,0,320,0,0,1,18,0,0,0,0,21,0,0,0,0,0,2,0,1124061,0,0,0,0,0,0,0
108,0,0,0,1099101,0,584,0,0,0,0,343,0,0,1,17,0,0,0,0,22,0,0,0,0,0,1,0,1129515,0,0,0,0,0,0,0
109,0,0,0,1165049,0,615,0,0,0,0,362,0,0,1,18,0,0,0,0,22,0,0,0,0,0,1,0,1154831,0,0,0,0,0,0,0
110,0,0,0,1149913,0,603,0,0,0,0,363,0,0,1,17,0,0,0,0,22,0,0,0,0,0,1,0,1171625,0,0,0,0,0,0,0
111,0,0,0,1166632,0,614,0,0,0,0,368,0,0,1,18,0,0,0,0,22,0,0,0,0,0,1,0,1182426,0,0,0,0,0,0,0
112,0,0,0,1193055,0,634,0,0,0,0,378,0,0,1,19,0,0,0,0,23,0,0,0,0,0,2,0,1190841,0,0,0,0,0,0,0
113,0,0,0,1193649,0,633,0,0,0,0,372,0,0,1,19,0,0,0,0,23,0,0,0,0,0,2,0,1210985,0,0,0,0,0,0,0
114,0,0,0,1197356,0,635,0,0,0,0,379,0,0,1,18,0,0,0,0,23,0,0,0,0,0,2,0,1217105,0,0,0,0,0,0,0
115,0,0,0,1208835,0,643,0,0,0,0,379,0,0,1,19,0,0,0,0,23,0,0,0,0,0,2,0,1213997,0,0,0,0,0,0,0
116,0,0,0,1204238,0,642,0,0,0,0,373,0,0,1,18,0,0,0,0,22,0,0,0,0,0,1,0,1220496,0,0,0,0,0,0,0
117,0,0,0,1233343,0,661,0,0,0,0,389,0,0,1,19,0,0,0,0,23,0,0,0,0,0,1,0,1225856,0,0,0,0,0,0,0
118,0,0,0,1258738,0,677,0,0,0,0,396,0,0,1,19,0,0,0,0,23,0,0,0,0,0,1,0,1238868,0,0,0,0,0,0,0
119,0,0,0,1236970,0,668,0,0,0,0,385,0,0,1,17,0,0,0,0,24,0,0,0,0,0,2,0,1255572,0,0,0,0,0,0,0
120,0,0,0,1258492,0,679,0,0,0,0,400,0,0,1,18,0,0,0,0,21,0,0,0,0,0,2,0,1265298,0,0,0,0,0,0,0
121,0,0,0,1278929,0,686,0,0,0,0,405,0,0,1,17,0,0,0,0,23,0,0,0,0,0,2,0,1263453,0,0,0,0,0,0,0
122,0,0,0,1297414,0,706,0,0,0,0,408,0,0,1,19,0,0,0,0,24,0,0,0,0,0,1,0,1249708,0,0,0,0,0,0,0
123,0,0,0,1306298,0,715,0,0,0,0,414,0,0,1,19,0,0,0,0,24,0,0,0,0,0,2,0,1290055,0,0,0,0,0,0,0
124,0,0,0,1321507,0,710,0,0,0,0,418,0,0,1,18,0,0,0,0,24,0,0,0,0,0,2,0,1256678,0,0,0,0,0,0,0
125,0,0,0,1328825,0,714,0,0,0,0,422,0,0,1,18,0,0,0,0,26,0,0,0,0,0,1,0,1315598,0,0,0,0,0,0,0
126,0,0,0,1348016,0,725,0,0,0,0,429,0,0,1,18,0,0,0,0,28,0,0,0,0,0,1,0,1236394,0,0,0,0,0,0,0
127,0,0,0,1363588,0,734,0,0,0,0,436,0,0,1,19,0,0,0,0,28,0,0,0,0,0,1,0,1314973,0,0,0,0,0,0,0
128,0,0,0,1363565,0,738,0,0,0,0,430,0,0,1,19,0,0,0,0,26,0,0,0,0,0,2,0,1297810,0,0,0,0,0,0,0
129,0,0,0,1361699,0,723,0,0,0,0,427,0,0,1,19,0,0,0,0,25,0,0,0,0,0,2,0,1285628,0,0,0,0,0,0,0
130,0,0,0,1431384,0,766,0,0,0,0,449,0,0,1,19,0,0,0,0,27,0,0,0,0,0,1,0,1345053,0,0,0,0,0,0,0
131,0,0,0,1443661,0,771,0,0,0,0,460,0,0,1,19,0,0,0,0,28,0,0,0,0,0,1,0,1348877,0,0,0,0,0,0,0
132,0,0,0,1455488,0,779,0,0,0,0,461,0,0,1,19,0,0,0,0,30,0,0,0,0,0,2,0,1374467,0,0,0,0,0,0,0
133,0,0,0,1478723,0,792,0,0,0,0,465,0,0,1,19,0,0,0,0,30,0,0,0,0,0,2,0,1376410,0,0,0,0,0,0,0
134,0,0,0,1463071,0,791,0,0,0,0,458,0,0,1,18,0,0,0,0,30,0,0,0,0,0,2,0,1388388,0,0,0,0,0,0,0
135,0,0,0,1518099,0,823,0,0,0,0,481,0,0,1,18,0,0,0,0,32,0,0,0,0,0,2,0,1351826,0,0,0,0,0,0,0
136,0,0,0,1508820,0,796,0,0,0,0,486,0,0,1,17,0,0,0,0,33,0,0,0,0,0,1,0,1392172,0,0,0,0,0,0,0
137,0,0,0,1504574,0,795,0,0,0,0,471,0,0,1,18,0,0,0,0,31,0,0,0,0,0,2,0,1390969,0,0,0,0,0,0,0
138,0,0,0,1567859,0,845,0,0,0,0,495,1,0,1,18,0,0,0,0,34,0,0,0,0,0,1,0,1397585,0,0,0,0,0,0,0
139,0,0,0,1573234,0,849,0,0,0,0,509,1,0,1,17,0,0,0,0,32,0,0,0,0,0,2,0,1433242,0,0,0,0,0,0,0
140,0,0,0,1600925,0,857,0,0,0,0,511,1,0,1,19,0,0,0,0,33,0,0,0,0,0,2,0,1451648,0,0,0,0,0,0,0
141,0,0,0,1582087,0,849,0,0,0,0,513,1,0,1,19,0,0,0,0,34,0,0,0,0,0,2,0,1398534,0,0,0,0,0,0,0
142,0,0,0,1592151,0,852,0,0,0,0,508,1,0,1,19,0,0,0,0,34,0,0,0,0,0,3,0,1460780,0,0,0,0,0,0,0
143,0,0,0,1606594,0,859,0,0,0,0,509,1,0,1,19,0,0,0,0,35,0,0,0,0,0,3,0,1462211,0,0,0,0,0,0,0
144,0,0,0,1612557,0,867,0,0,0,0,517,1,0,1,18,0,0,0,0,36,0,0,0,0,0,3,0,1485072,0,0,0,0,0,0,0
145,0,0,0,1619696,0,864,0,0,0,0,516,1,0,1,19,0,0,0,0,35,0,0,0,0,0,3,0,1484999,0,0,0,0,0,0,0
146,0,0,0,1633679,0,877,0,0,0,0,527,1,0,1,18,0,0,0,0,37,0,0,0,0,0,3,0,1354792,0,0,0,0,0,0,0
147,0,0,0,1687883,0,894,0,0,0,0,552,1,0,1,19,0,0,0,0,36,0,0,0,0,0,2,0,1513672,0,0,0,0,0,0,0
148,0,0,0,1683779,0,885,0,0,0,0,547,1,0,1,19,0,0,0,0,37,0,0,0,0,0,2,0,1487682,0,0,0,0,0,0,0
149,0,0,0,1687823,0,893,0,0,0,0,540,1,0,1,19,0,0,0,0,36,0,0,0,0,0,3,0,1537245,0,0,0,0,0,0,0
150,0,0,0,1700315,0,901,0,0,0,0,541,1,0,1,19,0,0,0,0,36,0,0,0,0,0,3,0,1515237,0,0,0,0,0,0,0
151,0,0,0,1683298,0,874,0,0,0,0,534,1,0,1,19,0,0,0,0,38,0,0,0,0,0,1,0,1531164,0,0,0,0,0,0,0
152,0,0,0,1705799,0,890,0,0,0,0,537,1,0,1,19,0,0,0,0,39,0,0,0,0,0,1,0,1512093,0,0,0,0,0,0,0
153,0,0,0,1708763,0,905,0,0,0,0,541,1,0,1,16,0,0,0,0,39,0,0,0,0,0,3,0,1543877,0,0,0,0,0,0,0
154,0,0,0,1680391,0,880,0,0,0,0,534,1,0,1,18,0,0,0,0,37,0,0,0,0,0,3,0,1554887,0,0,0,0,0,0,0
155,0,0,0,1689688,0,889,0,0,0,0,538,1,0,1,18,0,0,0,0,37,0,0,0,0,0,2,0,1490047,0,0,0,0,0,0,0
156,0,0,0,1695073,0,906,0,0,0,0,549,1,0,1,17,0,0,0,0,36,0,0,0,0,0,2,0,1540278,0,0,0,0,0,0,0
157,0,0,0,1691646,0,899,0,0,0,0,543,1,0,1,18,0,0,0,0,38,0,0,0,0,0,3,0,1471131,0,0,0,0,0,0,0
158,0,0,0,1690517,0,887,0,0,0,0,536,1,0,1,18,0,0,0,0,36,0,0,0,0,0,3,0,1542839,0,0,0,0,0,0,0
159,0,0,0,1686938,0,892,0,0,0,0,536,1,0,1,18,0,0,0,0,36,0,0,0,0,0,3,0,1497571,0,0,0,0,0,0,0
160,0,0,0,1617783,0,844,0,0,0,0,503,1,0,1,16,0,0,0,0,35,0,0,0,0,0,2,0,1450484,0,0,0,0,0,0,0
161,0,0,0,1642845,0,861,0,0,0,0,515,1,0,1,18,0,0,0,0,36,0,0,0,0,0,3,0,1523129,0,0,0,0,0,0,0
162,0,0,0,1655876,0,863,0,0,0,0,532,1,0,1,18,0,0,0,0,35,0,0,0,0,0,3,0,1519605,0,0,0,0,0,0,0
163,0,0,0,1704542,0,885,0,0,0,0,550,1,0,1,18,0,0,0,0,38,0,0,0,0,0,1,0,1543560,0,0,0,0,0,0,0
164,0,0,0,1723814,0,893,0,0,0,0,562,1,0,1,18,0,0,0,0,36,0,0,0,0,0,2,0,1564337,0,0,0,0,0,0,0
165,0,0,0,1695909,0,878,0,0,0,0,539,1,0,1,18,0,0,0,0,36,0,0,0,0,0,2,0,1584684,0,0,0,0,0,0,0
166,0,0,0,1741808,0,924,0,0,0,0,559,1,0,1,19,0,0,0,0,39,0,0,0,0,0,0,0,1607034,0,0,0,0,0,0,0
167,0,0,0,1748000,0,914,0,0,0,0,561,1,0,1,19,0,0,0,0,39,0,0,0,0,0,2,0,1593570,0,0,0,0,0,0,0
168,0,0,0,1711368,0,901,0,0,0,0,525,1,0,1,19,0,0,0,0,38,0,0,0,0,0,2,0,1617770,0,0,0,0,0,0,0
169,0,0,0,1726654,0,899,0,0,0,0,546,1,0,1,19,0,0,0,0,38,0,0,0,0,0,0,0,1591008,0,0,0,0,0,0,0
170,0,0,0,1737992,0,900,0,0,0,0,558,1,0,1,19,0,0,0,0,40,0,0,0,0,0,0,0,1622622,0,0,0,0,0,0,0
171,0,0,0,1751087,0,922,0,0,0,0,565,1,0,1,19,0,0,0,0,40,0,0,0,0,0,1,0,1625169,0,0,0,0,0,0,0
172,0,0,0,1757611,0,924,0,0,0,0,564,1,0,1,18,0,0,0,0,39,0,0,0,0,0,1,0,1615062,0,0,0,0,0,0,0
173,0,0,0,1765070,0,937,0,0,0,0,559,1,0,1,18,0,0,0,0,40,0,0,0,0,0,2,0,1605598,0,0,0,0,0,0,0
174,0,0,0,1774116,0,937,0,0,0,0,568,1,0,1,18,0,0,0,0,41,0,0,0,0,0,2,0,1626457,0,0,0,0,0,0,0
175,0,0,0,1763934,0,926,0,0,0,0,572,1,0,1,19,0,0,0,0,41,0,0,0,0,0,1,0,1592813,0,0,0,0,0,0,0
176,0,0,0,1783590,0,935,0,0,0,0,572,1,0,1,17,0,0,0,0,41,0,0,0,0,0,0,0,1511059,0,0,0,0,0,0,0
177,0,0,0,1771563,0,929,0,0,0,0,567,1,0,1,16,0,0,0,0,38,0,0,0,0,0,0,0,1634643,0,0,0,0,0,0,0
178,0,0,0,1800547,0,936,0,0,0,0,593,1,0,1,16,0,0,0,0,36,0,0,0,0,0,1,0,1622581,0,0,0,0,0,0,0
179,0,0,0,1780914,0,932,0,0,0,0,570,1,0,1,16,0,0,0,0,35,0,0,0,0,0,2,0,1638409,0,0,0,0,0,0,0
180,0,0,0,1782897,0,927,0,0,0,0,572,1,0,1,16,0,0,0,0,35,0,0,0,0,0,1,0,1617468,0,0,0,0,0,0,0
