GENE	LRT	PVALUE	RELAX_INTENS_PARAM	log2_K	direction	Annotation	Gene Symbol	Group
OG0004180	10.97929551	0.000921354	0.492817894	-1.020873453	relaxed	Coiled-coil domain-containing protein 85A	NA	HAL
OG0006869	3.842835544	0.049958965	0.494593717	-1.015684181	relaxed	Mitotic checkpoint protein BUB3	NA	HAL
OG0004498	7.465353382	0.006289768	0.49478756	-1.015118868	relaxed	26S proteasome regulatory subunit 6A-B	NA	HAL
OG0007850	4.468758719	0.034520061	0.497813417	-1.006322981	relaxed	Transmembrane protein 165	NA	HAL
OG0007039	7.283082172	0.0069607	0.497993195	-1.005802068	relaxed	Krueppel homolog 2	NA	HAL
OG0009316	5.358613995	0.020620155	0.503019726	-0.991313119	relaxed	Oligosaccharyltransferase complex subunit OSTC	NA	HAL
OG0005925	12.67481569	0.000370614	0.525638176	-0.927858036	relaxed	Zinc finger protein-like 1	NA	HAL
OG0006466	10.99741847	0.000912389	0.552258692	-0.856583875	relaxed	Putative GTP-binding protein 6	NA	HAL
OG0006143	11.4879837	0.000700476	0.557894654	-0.841935369	relaxed	Deubiquitinase OTUD6B	NA	HAL
OG0009037	10.59019965	0.001136887	0.562418333	-0.830284472	relaxed	Peroxisomal membrane protein PMP34	NA	HAL
OG0006346	9.860982684	0.001688209	0.568021927	-0.815981472	relaxed	m7GpppX diphosphatase	NA	HAL
OG0004455	10.14825704	0.001444377	0.569261084	-0.812837618	relaxed	"Alpha-1,2-mannosyltransferase ALG9"	NA	HAL
OG0004433	10.97496425	0.00092351	0.60188253	-0.732446152	relaxed	CUGBP Elav-like family member 1	NA	HAL
OG0004960	7.935151287	0.004848357	0.607419859	-0.719234017	relaxed	Protein adenylyltransferase Fic	NA	HAL
OG0007816	10.38982187	0.001267118	0.631788272	-0.662486939	relaxed	Phosphatidylserine synthase 1	NA	HAL
OG0000322	8.143259245	0.004322153	0.633513186	-0.658553447	relaxed	Glycerol kinase 3	NA	HAL
OG0001389	12.18817139	0.000480935	0.634214874	-0.656956382	relaxed	Palmitoyltransferase app	NA	HAL
OG0003897	16.53761835	4.77E-05	0.636308828	-0.652200958	relaxed	Tetratricopeptide repeat protein 39B	NA	HAL
OG0005614	5.166533315	0.023026123	0.636710718	-0.651290045	relaxed	ATP-binding cassette sub-family F member 3	NA	HAL
OG0002880	4.177754084	0.040957944	0.637672852	-0.649111633	relaxed	V-type proton ATPase subunit B	NA	HAL
OG0005871	8.843199865	0.002941829	0.638816645	-0.646526191	relaxed	Transmembrane emp24 domain-containing protein 7	NA	HAL
OG0007053	16.85609779	4.03E-05	0.647195307	-0.627726948	relaxed	Sorting nexin-6 	NA	HAL
OG0005241	4.398560403	0.035969281	0.651504019	-0.618154017	relaxed	Mitochondrial dicarboxylate carrier	NA	HAL
OG0006485	4.767791946	0.028996993	0.652702606	-0.615502295	relaxed	Zinc finger protein 367	NA	HAL
OG0003723	8.498133235	0.00355511	0.655467796	-0.609403195	relaxed	Polycomb protein Pcl	NA	HAL
OG0001339	5.54158704	0.018569735	0.661511331	-0.596162225	relaxed	Putative sugar lactone lactonase YvrE	NA	HAL
OG0002134	9.431515446	0.00213288	0.664197193	-0.590316469	relaxed	"3-oxoacyl-[acyl-carrier-protein] synthase, mitochondrial"	NA	HAL
OG0007524	6.267633427	0.012296327	0.668588392	-0.580809788	relaxed	Eukaryotic translation initiation factor 3 subunit F-1	NA	HAL
OG0005503	4.746666229	0.029355113	0.67013276	-0.57748116	relaxed	Protein cueball	NA	HAL
OG0006906	5.016936218	0.025100544	0.674376514	-0.568373802	relaxed	Coatomer subunit epsilon	NA	HAL
OG0003673	5.243705144	0.022026315	0.674851368	-0.567358302	relaxed	Phospholipase A-2-activating protein	NA	HAL
OG0001366	4.302068736	0.038066042	0.675214171	-0.566582911	relaxed	"Glutamate dehydrogenase, mitochondrial"	NA	HAL
OG0005728	12.35071251	0.000440818	0.678460047	-0.559664234	relaxed	Ubiquitin-like domain-containing CTD phosphatase 1	NA	HAL
OG0005906	28.41726806	9.78E-08	0.685185038	-0.545434447	relaxed	Eukaryotic translation initiation factor 3 subunit L	NA	HAL
OG0006007	6.607167932	0.010156907	0.703495103	-0.507387713	relaxed	Vesicle transport protein GOT1B	NA	HAL
OG0006985	5.128498576	0.023536079	0.709178605	-0.495779083	relaxed	Protein preli-like	NA	HAL
OG0001796	7.565246901	0.00595045	0.709414544	-0.495299186	relaxed	Eye-specific diacylglycerol kinase	NA	HAL
OG0002126	6.712688894	0.009572927	0.710439212	-0.493216884	relaxed	Ester hydrolase C11orf54 homolog	NA	HAL
OG0007864	9.392499871	0.002178749	0.719659621	-0.474613382	relaxed	Glutathione S-transferase C-terminal domain-containing protein homolog	NA	HAL
OG0007451	5.439583968	0.019685358	0.724020252	-0.465898042	relaxed	BTB/POZ domain-containing protein KCTD9	NA	HAL
OG0006933	5.623376621	0.017722473	0.72404244	-0.465853831	relaxed	Ubiquitin carboxyl-terminal hydrolase 30 homolog	NA	HAL
OG0005117	4.412758324	0.035671118	0.73394415	-0.44625781	relaxed	WW domain-containing oxidoreductase	NA	HAL
OG0003008	4.392920013	0.036088455	0.749301949	-0.41638089	relaxed	"Dihydroorotate dehydrogenase (quinone), mitochondrial"	NA	HAL
OG0000572	12.83149463	0.000340833	0.750883482	-0.413339039	relaxed	NADP-dependent malic enzyme	NA	HAL
OG0003361	6.896467223	0.008636625	0.75551563	-0.404466493	relaxed	Exocyst complex component 5	NA	HAL
OG0004516	9.036087495	0.002647015	0.75996031	-0.396004021	relaxed	Golgi resident protein GCP60	NA	HAL
OG0007707	10.7776473	0.001027332	0.762943555	-0.39035177	relaxed	Protein arginine N-methyltransferase 1	NA	HAL
OG0007322	11.38480166	0.000740475	0.763341774	-0.38959895	relaxed	Membrane-bound transcription factor site-2 protease	NA	HAL
OG0001103	4.558123793	0.032762946	0.773559994	-0.37041491	relaxed	Equilibrative nucleoside transporter 3	NA	HAL
OG0003689	8.099420479	0.004427941	0.774629367	-0.368421899	relaxed	Nodal modulator 1	NA	HAL
OG0004581	4.700179579	0.030159466	0.78756005	-0.344538165	relaxed	Major facilitator superfamily domain-containing protein 6	NA	HAL
OG0004862	10.1686651	0.001428477	0.804198378	-0.314376668	relaxed	Manganese-transporting ATPase 13A1	NA	HAL
OG0005741	10.86045292	0.000982397	0.807194813	-0.30901119	relaxed	Abl interactor 2	NA	HAL
OG0000728	4.511558474	0.033666552	0.812426578	-0.299690658	relaxed	Cleft lip and palate transmembrane protein 1 homolog	NA	HAL
OG0005760	6.054125089	0.013873848	0.829178931	-0.270244636	relaxed	ADP-ribosylation factor-binding protein GGA1	NA	HAL
OG0004682	4.136858448	0.041958971	0.834021926	-0.261842782	relaxed	DnaJ homolog subfamily C member 11	NA	HAL
OG0001243	5.064127633	0.024425996	0.872938909	-0.196047402	relaxed	"Threonine--tRNA ligase, cytoplasmic "	NA	HAL
OG0000849	4.605495825	0.031869636	0.879101394	-0.185898522	relaxed	Low-density lipoprotein receptor-related protein 2	NA	HAL
OG0001337	19.65030481	9.30E-06	0.904396392	-0.144972858	relaxed	E3 ubiquitin-protein ligase HUWE1	NA	HAL
OG0004594	6.564855627	0.010401218	1	0	intensified	PREDICTED: delta-like protein C	NA	HAL
OG0003582	13.94201225	0.000188537	1.22998159	0.298636722	intensified	Multiple coagulation factor deficiency protein 2 homolog	NA	HAL
OG0005499	4.033555177	0.044603853	1.242916332	0.313729183	intensified	Proteasome subunit beta type-4	NA	HAL
OG0004820	4.034063297	0.044590423	1.325061023	0.406058801	intensified	CAAX prenyl protease 1 homolog	NA	HAL
OG0005826	12.15806942	0.000488759	1.565377623	0.646510726	intensified	Transmembrane protein 39A	NA	HAL
OG0008229	3.862179568	0.049386133	1.639424232	0.713189228	intensified	Transcription factor BTF3 homolog 4	NA	HAL
OG0003904	8.331163903	0.003897068	1.661772318	0.73272273	intensified	Nicotinamide/nicotinic acid mononucleotide adenylyltransferase 1	NA	HAL
OG0006896	4.675083096	0.030603222	1.674028102	0.743323746	intensified	26S proteasome non-ATPase regulatory subunit 12	NA	HAL
OG0004153	4.184694901	0.040790554	1.674198824	0.743470869	intensified	Protein grainyhead	NA	HAL
OG0006890	4.41270207	0.035672294	1.692452727	0.759115538	intensified	Peptidyl-prolyl cis-trans isomerase B 	NA	HAL
OG0005006	7.162867046	0.007442814	1.715490376	0.778621032	intensified	UDP-glucuronic acid decarboxylase 1	NA	HAL
OG0004813	8.536937009	0.003480108	1.737823991	0.797281972	intensified	26S proteasome non-ATPase regulatory subunit 11	NA	HAL
OG0007192	4.733646048	0.02957812	1.836511428	0.876967873	intensified	Vesicle transport protein SFT2A	NA	HAL
OG0005152	9.883549445	0.001667629	1.851941021	0.889038154	intensified	putative leucine-rich repeat-containing protein DDB_G0290503	NA	HAL
OG0004559	18.59364955	1.62E-05	1.920480031	0.941466963	intensified	Mitochondrial pyruvate carrier 2	NA	HAL
OG0007167	4.63226286	0.031376155	2.144460398	1.100614674	intensified	RPII140-upstream gene protein	NA	HAL
OG0008447	5.640109355	0.017554112	2.183921787	1.12692119	intensified	Probable NADH dehydrogenase 1 alpha subcomplex subunit 12	NA	HAL
OG0007218	5.712339442	0.016846075	2.318631885	1.21327379	intensified	DnaJ homolog subfamily C member 25 homolog	NA	HAL
OG0009528	11.74335159	0.00061061	2.402917088	1.26478687	intensified	PREDICTED: zinc finger HIT domain-containing protein 1	NA	HAL
OG0001675	27.31229864	1.73E-07	2.477305901	1.308772026	intensified	NAD kinase	NA	HAL
OG0006499	11.07629203	0.000874385	2.542623776	1.346318007	intensified	Myosin-2 essential light chain	NA	HAL
OG0009100	3.973356527	0.046225542	2.610229356	1.384176579	intensified	transmembrane protein 42-like	NA	HAL
OG0005597	5.834702843	0.015713063	2.782800464	1.476537467	intensified	Ubiquitin fusion degradation protein 1 homolog	NA	HAL
OG0004310	8.8489099	0.00293264	2.82656668	1.499050731	intensified	Ubiquitin-protein ligase E3A	NA	HAL
OG0009126	10.81748068	0.001005462	4.776734729	2.25602476	intensified	PREDICTED: uncharacterized protein LOC108567097	NA	HAL
OG0000695	40.4628913	2.00E-10	5.450558746	2.446404131	intensified	"Aspartate aminotransferase, mitochondrial"	NA	HAL
OG0004372	18.2667125	1.92E-05	6.628001087	2.728573839	intensified	"Alkaline phosphatase, tissue-nonspecific isozyme"	NA	HAL
OG0008426	9.712654792	0.001830035	18.27020035	4.19142055	intensified	Ubiquitin-conjugating enzyme E2 W	NA	HAL
OG0008635	11.53081337	0.000684521	50	5.64385619	intensified	uncharacterized protein LOC108743500	NA	HAL
OG0007257	3.811810251	0.05089242	0.554290442	-0.851285963	NA	Proteasome subunit beta type-1	NA	HAL
OG0008430	3.810181442	0.050941932	0.527089983	-0.923878819	NA	Cell division cycle protein 123 homolog	NA	HAL
OG0008999	3.808727934	0.050986158	0.662676965	-0.593622324	NA	PREDICTED: uncharacterized protein LOC108566678	NA	HAL
OG0003140	3.773775055	0.052062008	0.857688781	-0.221473846	NA	Copper-transporting ATPase 1	ATP7	HAL
OG0006230	3.736258403	0.053243546	7.88771188	2.979606854	NA	"Stomatin-like protein 2, mitochondrial"	NA	HAL
OG0002636	3.721694671	0.053709833	4.43E-09	-27.75119499	NA	Phosphoglucomutase-2	NA	HAL
OG0004198	3.698239423	0.054469914	46.03531997	5.524669269	NA	Protein ERGIC-53	NA	HAL
OG0002826	3.695581915	0.054556749	1.728582593	0.789589538	NA	Acidic mammalian chitinase	NA	HAL
OG0000045	3.664204483	0.055593176	1.731925495	0.792376869	NA	Putative fatty acyl-CoA reductase CG5065	FAR2	HAL
OG0006610	3.581269207	0.058434489	1.643000217	0.716332671	NA	Ubiquitin domain-containing protein UBFD1	NA	HAL
OG0003924	3.566680194	0.058950054	1.339128962	0.421294904	NA	Mediator of RNA polymerase II transcription subunit 17	NA	HAL
OG0004045	3.507516772	0.061090958	0.77444997	-0.368756053	NA	UBX domain-containing protein 4	NA	HAL
OG0004050	3.463171762	0.062749839	1.342481237	0.424901924	NA	60S ribosomal protein L8	NA	HAL
OG0003216	3.351505678	0.067143572	0.364881091	-1.454501705	NA	Fatty acid 2-hydroxylase	NA	HAL
OG0008052	3.313521823	0.068712088	0.230047329	-2.119997388	NA	Peroxisomal membrane protein PEX16	NA	HAL
OG0007219	3.304681788	0.069082724	1.719891123	0.782317238	NA	Proteasome subunit beta type-6	NA	HAL
OG0005461	3.25730443	0.071105924	0.629660932	-0.667352939	NA	"39S ribosomal protein L28, mitochondrial"	NA	HAL
OG0008965	3.234413275	0.072106127	0.289185458	-1.789933088	NA	Uncharacterized protein RAB5IF homolog	NA	HAL
OG0004269	3.220321283	0.072729354	0.797393883	-0.326635557	NA	Glucose-6-phosphate isomerase	NA	HAL
OG0006563	3.220190918	0.072735146	0.866941198	-0.205993951	NA	Dynactin subunit 2	NA	HAL
OG0005665	3.126948205	0.077007773	0.250569492	-1.996717325	NA	Eukaryotic translation initiation factor 3 subunit I	NA	HAL
OG0000869	3.118449769	0.077410396	0.527593522	-0.922501245	NA	Cytosolic Fe-S cluster assembly factor NUBP1 homolog	NA	HAL
OG0006229	3.09861206	0.078359074	0.821044975	-0.284466843	NA	Protein LTV1 homolog	NA	HAL
OG0007249	3.075388459	0.079485603	0.312138032	-1.679743943	NA	Oxygen-dependent coproporphyrinogen-III oxidase	NA	HAL
OG0008110	3.027061726	0.081886183	0.852417587	-0.230367737	NA	PREDICTED: leucine-rich repeat-containing protein 15	NA	HAL
OG0006855	3.022474316	0.082118089	1.577239015	0.657401303	NA	Transmembrane protein 201	NA	HAL
OG0005873	3.021547801	0.082165012	1.35419546	0.437435988	NA	uncharacterized protein LOC111510234	NA	HAL
OG0000334	3.010112641	0.082746541	1.215629735	0.281703869	NA	"Glucose dehydrogenase [FAD, quinone]"	NA	HAL
OG0006407	2.945830931	0.086099408	0.520004415	-0.943404223	NA	Ribulose-phosphate 3-epimerase	NA	HAL
OG0001081	2.931187513	0.086883563	0.33003133	-1.599325108	NA	Hexokinase type 2	NA	HAL
OG0008212	2.886297988	0.089335987	5.923805496	2.566524272	NA	E3 ubiquitin-protein ligase RNF181	NA	HAL
OG0000447	2.878008303	0.089797027	0.090737109	-3.462163496	NA	Isocitrate dehydrogenase cytoplasmic	NA	HAL
OG0003995	2.850852144	0.091325519	0.865413272	-0.208538849	NA	Phenylalanine--tRNA ligase alpha subunit 	NA	HAL
OG0007268	2.832558333	0.092371104	0.490026132	-1.029069408	NA	Putative methyltransferase C9orf114 homolog	NA	HAL
OG0006122	2.829566454	0.092543339	0.59172557	-0.756999856	NA	V-type proton ATPase subunit E	NA	HAL
OG0007288	2.8178364	0.093221985	2.69E-09	-28.47174832	NA	Platelet-activating factor acetylhydrolase	NA	HAL
OG0007440	2.805999914	0.093912277	0.724836773	-0.464271946	NA	Peroxisomal membrane protein PEX14	NA	HAL
OG0007612	2.785919335	0.095096108	1.61E-06	-19.24180894	NA	Mitochondrial intermembrane space import and assembly protein 40	NA	HAL
OG0001721	2.769606944	0.096069749	0.435274068	-1.200004023	NA	60S ribosomal protein L15	NA	HAL
OG0006709	2.766594659	0.096250729	1.377828619	0.462396449	NA	Proteasome subunit alpha type-4	NA	HAL
OG0009047	2.760182958	0.096637185	6.296244544	2.654491576	NA	PREDICTED: uncharacterized protein LOC108566453	NA	HAL
OG0006370	2.758374217	0.09674651	1.219135605	0.285858607	NA	Proteasome subunit alpha type-2	NA	HAL
OG0006715	2.749890469	0.097261091	0.525112123	-0.929302592	NA	Leukocyte surface antigen CD53	NA	HAL
OG0003378	2.746318776	0.097478624	1.126179646	0.171436982	NA	Putative sodium-coupled neutral amino acid transporter 10	NA	HAL
OG0008402	2.73109479	0.098411803	0.771600572	-0.374073882	NA	Protein YIPF6	NA	HAL
OG0007168	2.715726924	0.099363697	0.457675666	-1.127602506	NA	Twinfilin	NA	HAL
OG0001784	2.665751519	0.102529386	0.697376953	-0.519989409	NA	MKRN2 opposite strand protein	NA	HAL
OG0006632	2.662564236	0.102734993	0.796271034	-0.328668517	NA	26S proteasome non-ATPase regulatory subunit 8	NA	HAL
OG0004082	2.645084215	0.103870653	0.62278077	-0.683203698	NA	Non-specific lipid-transfer protein	NA	HAL
OG0002172	2.625001738	0.10519239	0.755085542	-0.405288002	NA	DNA repair protein RAD51 homolog 1	NA	HAL
OG0000128	2.525879294	0.111992338	1.264441755	0.338500582	NA	Protein takeout	NA	HAL
OG0008085	2.513478439	0.112876535	1.697120058	0.763088628	NA	ADP-ribosylation factor-like protein 6-interacting protein 1	NA	HAL
OG0008306	2.506991868	0.113342098	0.608025694	-0.717795805	NA	PREDICTED: uncharacterized protein LOC108568025	NA	HAL
OG0009138	2.477843798	0.115460442	1.510813487	0.595325568	NA	uncharacterized protein LOC108733388	NA	HAL
OG0006108	2.39367821	0.121826683	0.864217709	-0.210533301	NA	Eukaryotic translation initiation factor 3 subunit M	NA	HAL
OG0005136	2.367998686	0.123845731	0.790991613	-0.338265697	NA	PREDICTED: uncharacterized protein LOC108566428	NA	HAL
OG0006343	2.310833532	0.128475139	0.649160715	-0.623352399	NA	"Evolutionarily conserved signaling intermediate in Toll pathway, mitochondrial"	NA	HAL
OG0002197	2.309808522	0.128559886	1	0	NA	Myosin heavy chain 95F	NA	HAL
OG0007143	2.308439958	0.128673134	0.682857555	-0.550343433	NA	Coatomer subunit zeta-1	NA	HAL
OG0001358	2.302841787	0.12913754	0.780863498	-0.356857721	NA	Choline/ethanolaminephosphotransferase 1	NA	HAL
OG0008702	2.288467265	0.13033858	1.185629195	0.245652878	NA	Transmembrane protein 14C	NA	HAL
OG0007979	2.283129509	0.130787734	0.263939197	-1.921722477	NA	Proteasome subunit alpha type-6	NA	HAL
OG0005816	2.277373061	0.131274055	1.395861523	0.481155825	NA	NAD-dependent protein deacetylase sirtuin-2	NA	HAL
OG0005291	2.250244421	0.1335933	0.631303549	-0.663594233	NA	Glyoxalase domain-containing protein 4	NA	HAL
OG0008661	2.224547734	0.135832427	0.825809303	-0.276119424	NA	PREDICTED: growth arrest and DNA damage-inducible proteins-interacting protein 1	NA	HAL
OG0000663	2.207348007	0.137354615	2.19061828	1.131338114	NA	Congested-like trachea protein	NA	HAL
OG0008161	2.201447029	0.137881251	2.337672226	1.225072658	NA	Transmembrane emp24 domain-containing protein 5	NA	HAL
OG0006492	2.188924628	0.139006336	1.670782116	0.740523606	NA	AP-1 complex subunit mu-1	NA	HAL
OG0008427	2.148965189	0.142666018	0.793778361	-0.333191861	NA	NudC domain-containing protein 1	NA	HAL
OG0003122	2.122543736	0.145145301	0.870126699	-0.200702608	NA	FGGY carbohydrate kinase domain-containing protein 	NA	HAL
OG0003087	2.109881905	0.146350611	0.808458123	-0.306755049	NA	Clathrin light chain A	NA	HAL
OG0003642	2.095750133	0.147709199	0.899975586	-0.15204223	NA	Protein pigeon	NA	HAL
OG0007229	2.092283594	0.148044633	0.742370085	-0.42978952	NA	Nucleic acid dioxygenase ALKBH1	NA	HAL
OG0006184	2.059966789	0.151213466	0.74021052	-0.433992456	NA	Delta-aminolevulinic acid dehydratase	NA	HAL
OG0008191	2.033851118	0.153830381	0.37489161	-1.415454555	NA	Signal recognition particle receptor subunit beta	NA	HAL
OG0002713	2.027263832	0.15449854	0.865484621	-0.20841991	NA	Ubiquitin-like modifier-activating enzyme 1	NA	HAL
OG0004967	1.996005262	0.15771439	0.777352271	-0.363359566	NA	RuvB-like helicase 1	NA	HAL
OG0000186	1.992742894	0.158054381	0.945651977	-0.08061876	NA	ABC transporter G family member 23	NA	HAL
OG0001646	1.991958615	0.15813624	0.875746767	-0.191414338	NA	Non-lysosomal glucosylceramidase	NA	HAL
OG0006973	1.97010929	0.160436262	0.698757197	-0.517136858	NA	TraB domain-containing protein	NA	HAL
OG0007577	1.922779852	0.165550535	2.565665529	1.359333107	NA	Anamorsin homolog	NA	HAL
OG0006764	1.915971968	0.166301389	0.892881785	-0.163458915	NA	Coatomer subunit delta	NA	HAL
OG0005511	1.912176929	0.166721642	0.860667714	-0.216471745	NA	S-formylglutathione hydrolase	NA	HAL
OG0003239	1.904878974	0.167533222	0.716239941	-0.481485122	NA	Guanine nucleotide-binding protein-like 3 homolog	NA	HAL
